"","RG025","RG026","RG027","RG029","RG031","RG032","RG033","RG034","RG037","RG038","RG043","RG045","RG048","RG049","RG050","YBH039","YBH041","YBH051","YBH052","YBH053","YBH055","YBH056"
"Otu71",661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"Otu24",1159,0,0,65,25,0,0,0,0,526,167,0,0,9,2468,32,0,2,0,0,2,1
"Otu1",30244,146452,10512,126193,184533,146497,165858,92300,167442,43799,121410,14090,87209,27505,505,1416,20303,12376,2268,99885,5053,24
"Otu5",54086,1,0,2,0,29,0,0,0,339,0,252,60,51,3744,32,2,0,0,0,1,142
"Otu45",793,25,0,0,0,0,121,324,10,1349,54,236,1507,6,136,115,4,0,68,1,0,1
"Otu14",17372,0,2,0,0,0,0,0,0,0,0,2,0,15,0,15,0,0,0,0,0,13
"Otu303",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu51",1241,0,98,0,0,0,0,0,0,0,0,374,1441,12,0,0,0,0,0,0,0,201
"Otu113",304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu30",2256,0,0,0,1,1063,0,0,0,299,7,1517,0,56,1174,15,8,0,0,0,26,0
"Otu193",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu205",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu115",340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu67",352,194,0,0,4,1,0,446,0,0,0,218,0,0,0,23,2,87,0,0,2,1
"Otu175",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu116",393,59,44,0,6,142,0,0,0,0,0,267,286,29,0,2,0,8,0,0,2,0
"Otu25",564,37,0,84,38,2637,74,344,0,2362,0,2150,0,0,735,86,0,0,0,1,0,0
"Otu60",692,0,0,0,0,161,0,115,0,0,0,0,0,12,0,16,0,0,0,0,0,0
"Otu271",52,0,7,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu138",165,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0
"Otu75",122,0,0,0,0,3,0,0,0,128,0,649,0,0,0,6,0,0,0,0,0,1
"Otu11",190,181,34,49,20,410,192,490,80,14,2142,1336,3173,4566,10336,0,0,0,0,0,0,0
"Otu202",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu68",177,0,0,0,0,637,0,0,638,474,1,245,372,0,26,0,0,0,0,0,0,0
"Otu17",292,0,2627,0,12,0,0,0,0,0,1,0,1144,48,0,1986,226,4707,4575,3,2272,4609
"Otu77",425,0,0,0,0,17,0,0,0,68,0,99,0,0,0,10,0,0,0,0,0,0
"Otu65",577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Otu236",50,25,0,0,0,0,0,0,0,0,76,45,0,0,0,0,0,0,0,0,0,0
"Otu151",177,1,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu31",90,0,27,0,0,2,26,0,58,0,103,0,0,414,1696,0,0,1,0,1,1,7
"Otu88",158,0,0,0,0,112,0,0,0,730,39,2,0,16,390,0,0,0,7,0,0,0
"Otu61",84,0,0,0,0,7,3,0,0,477,2,0,0,267,0,0,0,13,0,0,0,0
"Otu108",55,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,17
"Otu80",35,0,0,0,0,231,0,0,0,931,0,0,0,0,0,14,0,0,0,0,0,0
"Otu272",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu351",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu743",7,1,0,0,0,15,4,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0
"Otu104",20,0,59,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0
"Otu29",65,0,22,0,1,152,0,0,0,344,31,64,0,0,1761,0,0,0,0,0,0,0
"Otu804",2,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
"Otu367",3,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu167",19,0,0,0,0,0,8,0,0,0,0,0,0,0,199,29,0,0,0,5,0,0
"Otu2",5,2301,79846,266,13,5,2,13,3,591,83,2011,1579,43416,0,188143,16092,323,24149,11379,116952,79074
"Otu761",1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Otu527",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu570",4,1,4,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Otu44",3,0,0,112,0,660,0,0,0,208,31,187,0,7,0,3,0,0,1,0,0,0
"Otu842",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu100",3,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2,21,276,5,47,44
"Otu795",1,3,0,2,4,1,0,0,3,0,3,0,0,0,0,0,0,1,0,1,0,0
"Otu10",0,335,36004,1,820,45,0,0,0,578,1348,0,3069,2371,0,4649,4910,22189,13371,90,4969,11578
"Otu26",0,97,0,110,1,3,0,506,0,0,0,469,0,0,0,2966,0,23,48,181,0,0
"Otu294",0,98,28,0,0,0,43,401,0,0,1,1,0,0,0,1,0,0,1,8,1,0
"Otu72",0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu182",0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu9",0,678,9,38,0,137,2,0,169,22,149,3,4033,19854,1930,1,0,0,0,0,0,0
